title,description,timestamp
Here’s How Trump’s Trade War on China Ended Up in a Stalemate,"As President Trump prepares to meet with Xi Jinping, a trade war that once threatened to freeze commerce between the two countries has given way to an uneasy truce.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=7, tm_min=5, tm_sec=22, tm_wday=2, tm_yday=133, tm_isdst=0)"
Nvidia C.E.O. Jensen Huang Hitches Ride With Trump to China After Last-Minute Invite,"Jensen Huang boarded Air Force One in Alaska, joining a delegation of more than a dozen business leaders accompanying President Trump on his trip to Beijing.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=3, tm_min=41, tm_sec=22, tm_wday=2, tm_yday=133, tm_isdst=0)"
The Swiss Collector Building a Massive Trove of Chinese Art,"Over three decades, Sigg, a Swiss businessman and former diplomat, amassed thousands of contemporary Chinese works. Ai Weiwei calls him “my maker.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=23, tm_sec=25, tm_wday=1, tm_yday=132, tm_isdst=0)"
"At Cannes 2026, Gaza Becomes a Political Flashpoint",The event’s leaders immediately jumped into the debate over whether festival participants should speak out on issues like Israel and Gaza.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=54, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)"
Walking the Streets of Ben Franklin’s Paris,"The aging statesman braved rough seas and arduous carriage rides to reach Paris, where he persuaded the French to back the American rebels. We followed in his footsteps.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=9, tm_min=0, tm_sec=17, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Claire Maurier, the Narcissistic Mother in ‘400 Blows,’ Dies at 97","A landmark of New Wave cinema, “The 400 Blows” brought her enduring global attention. She later appeared in “La Cage Aux Folles” and “Amélie.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=21, tm_min=15, tm_sec=30, tm_wday=1, tm_yday=132, tm_isdst=0)"
How to See Rare Books in London,"Here’s a guide to illuminated manuscripts, antique tomes and first editions around the British capital.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=17, tm_min=47, tm_sec=14, tm_wday=1, tm_yday=132, tm_isdst=0)"
UK Bond Yields Rise With Starmer’s Future as Prime Minister in Doubt,"The yields on British debt pushed higher as the country’s prime minister, Keir Starmer, confronted a rebellion from members of his party.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=14, tm_min=18, tm_sec=21, tm_wday=1, tm_yday=132, tm_isdst=0)"
Pentagon Puts Iran War Cost at $29 Billion as Hegseth Deflects on Funding,The estimate from the Defense Department’s top budget official was $4 billion higher than two weeks ago. Secretary Pete Hegseth declined to say when the administration would request extra money for the Iran conflict.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=22, tm_min=8, tm_sec=43, tm_wday=1, tm_yday=132, tm_isdst=0)"
Inflation Jumps as War-Driven Energy Costs Drive Up Prices,"President Trump has declared the cease-fire on “life support,” and investors are taking a cautious approach as the economic effects of the war become more apparent.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=20, tm_sec=21, tm_wday=1, tm_yday=132, tm_isdst=0)"
Former Hostage Calls on All of Israel’s Government to Resign,"Rom Braslavski, who said he had endured starvation, torture and sexual abuse during two-year captivity, demanded that members “take responsibility and get out of our lives.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=0, tm_min=22, tm_sec=9, tm_wday=1, tm_yday=132, tm_isdst=0)"
"As Trump Dismisses Iran Truce Plan, World Braces for Lasting Economic Pain","President Trump said the fragile cease-fire was on “life support,” and India’s leader urged residents to cut back on purchases and travel.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=11, tm_min=58, tm_sec=15, tm_wday=1, tm_yday=132, tm_isdst=0)"
Israel Prepares to Prosecute First Suspects in Oct. 7 Attack Led by Hamas,Parliament passed a new law that paves the way for military trials for hundreds of Palestinians suspected of taking part in the 2023 attack that ignited the two-year war in Gaza.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=20, tm_min=49, tm_sec=29, tm_wday=0, tm_yday=131, tm_isdst=0)"
Trump Proposes Suspending Federal Gas Tax Until Prices Fall,"Congress would have to agree to any suspension, and dropping federal taxes would not make up for the steep increase in prices since the war began.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=19, tm_min=2, tm_sec=54, tm_wday=0, tm_yday=131, tm_isdst=0)"
"Narges Mohammadi, Jailed Iranian Nobel Prize Winner Is Transferred to Tehran Hospital","Narges Mohammadi, a prominent human rights activist who has spent much of her adult life in and out of prison, will undergo treatment in Tehran after collapsing earlier this month, a foundation run by her family said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=16, tm_min=29, tm_sec=49, tm_wday=0, tm_yday=131, tm_isdst=0)"
Trump Says Iran’s Response to Latest U.S. Proposal ‘Totally Unacceptable’,The United States and Iran have been discussing a 30-day extension to their cease-fire and a reopening of the Strait of Hormuz.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=11, tm_hour=0, tm_min=48, tm_sec=30, tm_wday=0, tm_yday=131, tm_isdst=0)"
Lebanese Mourn Eight Members of One Family Killed in Israeli Strike,"Israel has escalated attacks on Lebanon since Thursday, further unraveling a truce in its war with Hezbollah. Among those killed on Saturday was a 6-month-old infant, relatives said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=19, tm_min=46, tm_sec=41, tm_wday=6, tm_yday=130, tm_isdst=0)"
Mass Layoffs in Iran as Businesses Buckle Under Wartime Pressures,Iran was already struggling economically before 2026 brought widespread instability. A government-imposed internet shutdown has crippled an entire sector.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=9, tm_min=1, tm_sec=27, tm_wday=6, tm_yday=130, tm_isdst=0)"
Strait of Hormuz Remains Effectively Blocked After Naval Skirmishes,"The U.S. Navy’s blockade continued to intercept ships trying to leave or enter Iranian ports, while fear of Iranian attacks kept other ships from attempting passage through the narrows.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=10, tm_hour=13, tm_min=26, tm_sec=57, tm_wday=6, tm_yday=130, tm_isdst=0)"
Deadly Israeli Strikes Erode Cease-Fire in Lebanon,"Fighting between Israel and Hezbollah has shown little sign of abating, with Hezbollah also continuing to attack Israeli troops, and both sides accusing the other of violating a U.S.-brokered truce.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=17, tm_min=37, tm_sec=46, tm_wday=5, tm_yday=129, tm_isdst=0)"
"Long Overlooked, Caspian Sea Provides Strategic Trade Route for Iran","The landlocked body of water has taken on new significance, with Russia shipping military and commercial goods to bolster Tehran’s ability to withstand the U.S. assault.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=9, tm_min=1, tm_sec=26, tm_wday=5, tm_yday=129, tm_isdst=0)"
Iran Says It Seized Oil Tanker Listed by U.S. as Sanctions Violator,"A maritime tracking company said the move was likely performative, given the Chinese-owned ship has an “established history within the Iranian trade ecosystem.”","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=16, tm_min=11, tm_sec=51, tm_wday=4, tm_yday=128, tm_isdst=0)"
Emirates Doubles Down on U.S. and Israeli Ties Amid Iran War,"The United Arab Emirates has borne the brunt of Iranian attacks throughout the war, hardening the government’s resolve to reassess its list of friends and foes.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=12, tm_min=59, tm_sec=54, tm_wday=4, tm_yday=128, tm_isdst=0)"
"Artists’ Strike Closes Pavilions at Venice Biennale, Adding to Upheaval",The hottest exhibitions at the world’s major art exhibition were shuttered on Friday as part of a pro-Palestinian demonstration.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=9, tm_hour=15, tm_min=37, tm_sec=20, tm_wday=5, tm_yday=129, tm_isdst=0)"
Trump Says Cease-Fire Is Intact After Trade of Attacks in Strait of Hormuz,The president dismissed Iran’s firing on U.S. vessels in the strait as a mere “trifle.”,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=13, tm_min=0, tm_sec=53, tm_wday=4, tm_yday=128, tm_isdst=0)"
U.S. and Iran Trade Strikes as Tensions in Strait of Hormuz Rise,The escalating attacks raise the threat that the cease-fire could break down.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=22, tm_min=52, tm_sec=7, tm_wday=4, tm_yday=128, tm_isdst=0)"
"As Stockpiles Fall, U.S. Sells More Missiles Worth $17 Billion to Gulf Nations","The United States and its partners have burned through an enormous amount of air defense missiles in the Iran war, and production is slow.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=6, tm_min=21, tm_sec=38, tm_wday=4, tm_yday=128, tm_isdst=0)"
"Iran and U.S. Consider One-Page Plan to End Hostilities, Iranian Officials Say","The plan would reopen the Strait of Hormuz and give the two countries 30 days to hammer out a comprehensive deal, according to three Iranian officials.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=13, tm_min=43, tm_sec=28, tm_wday=4, tm_yday=128, tm_isdst=0)"
"Israel Says It Killed a Hezbollah Chief Near Beirut, Testing the Truce","The strike was the first near the Lebanese capital since a cease-fire that has curbed fighting but not halted it. Washington is pushing for a lasting peace, hoping it will ease diplomacy with Iran.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=19, tm_min=11, tm_sec=56, tm_wday=3, tm_yday=127, tm_isdst=0)"
House Republican Proposes Bill to Wind Down the Iran War,"Representative Tom Barrett, a Michigan Republican facing a tough re-election race, introduced a bill to impose limits on the use of military force in Iran and end the fighting this summer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=7, tm_hour=17, tm_min=36, tm_sec=28, tm_wday=3, tm_yday=127, tm_isdst=0)"
Shell Reports Nearly $7 Billion Profit After Oil Prices Surged Amid U.S.-Iran War,The oil giant’s earnings in the first three months of the year were more than double the previous quarter’s and follow similarly strong results of European rivals.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=8, tm_hour=13, tm_min=12, tm_sec=34, tm_wday=4, tm_yday=128, tm_isdst=0)"
Hantavirus Attacks Patients’ Bodies. This Doctor Tends to Their Minds.,"David Cates, a psychologist working with Americans exposed to the disease on the MV Hondius, said psychosocial supports are just as important as physical care.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=28, tm_sec=43, tm_wday=2, tm_yday=133, tm_isdst=0)"
Senate Confirms Kevin Warsh as Fed Chair,President Trump’s pick to replace Jerome H. Powell takes the helm at a highly uncertain moment for the economy and with heightened concern about the Federal Reserve’s ability to operate independently.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=56, tm_sec=27, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Stephen Cloobeck, Former California Governor Candidate, Arrested in Los Angeles County","Stephen Cloobeck, a wealthy developer who dropped out of the governor’s race in November, was arrested on suspicion of witness tampering in a felony case involving his fiancée, a former Penthouse model.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=30, tm_sec=21, tm_wday=2, tm_yday=133, tm_isdst=0)"
Trump Administration Pushes I.R.S. to Identify Undocumented Immigrants,The deliberations are a sign that the Trump administration may once again try to harness the power of the I.R.S. to advance its immigration agenda.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=14, tm_sec=34, tm_wday=2, tm_yday=133, tm_isdst=0)"
ICE Detains Ex-Kansas Mayor Joe Ceballos Who Voted Illegally,Joe Ceballos said he did not know he was ineligible to vote and run for office as a green-card holder. The Trump administration has drawn attention to the case.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=2, tm_sec=38, tm_wday=2, tm_yday=133, tm_isdst=0)"
Billionaire Rick Jackson Is Upending the Georgia Governor’s Race,"Rick Jackson was largely unknown to voters just a few months ago. Heading into Tuesday’s Republican primary, he’s keeping some of the state’s best-known politicians on their toes.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=8, tm_sec=43, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Rich Danker, RFK Jr.’s Top Spokesman, Resigns in Protest Over New Vaping Policy","In a letter to President Trump, the spokesman, Rich Danker, said allowing the sale of flavored e-cigarettes would enhance their appeal to children.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=10, tm_sec=16, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Iran War Powers Vote Fails Again in Senate, but GOP Opposition Grows",Senator Lisa Murkowski of Alaska became the latest Republican to switch her vote to halt the conflict and require President Trump to win congressional approval to continue it.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=46, tm_sec=40, tm_wday=2, tm_yday=133, tm_isdst=0)"
House Backers Reach Threshold to Force Vote on $1.3 Billion in Ukraine Aid,"Representative Kevin Kiley, independent of California, became the 218th signature on a petition to force action on an aid bill to Ukraine. The vote could come as soon as the end of May.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=55, tm_sec=24, tm_wday=2, tm_yday=133, tm_isdst=0)"
"Musk, Rubio, Hegseth: Who Is Traveling With Trump to China?","President Trump arrived in Beijing, ahead of his meeting with President Xi Jinping of China. Among those accompanying Mr. Trump were top administration officials and business leaders.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=19, tm_min=22, tm_sec=9, tm_wday=2, tm_yday=133, tm_isdst=0)"
"N.Y.U. Students Object to Graduation Speaker Jonathan Haidt, Who Calls Their Generation ‘Coddled’","Jonathan Haidt, a professor, says that colleges shield students from challenging ideas. But student leaders said he does not represent their values.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=17, tm_min=4, tm_sec=35, tm_wday=2, tm_yday=133, tm_isdst=0)"
Trump Arrives in Beijing to Begin High-Stakes Summit With Xi,"President Trump was greeted by China’s vice president, Han Zheng, and other officials, as well as a military honor guard.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=12, tm_sec=0, tm_wday=2, tm_yday=133, tm_isdst=0)"
"With a Friend in Trump, the Tobacco Industry Secures a Lucrative Win","In a dispute over vapes, the president sided with tobacco companies that filled his groups’ coffers over his own F.D.A. commissioner, who resigned in protest.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=37, tm_sec=31, tm_wday=2, tm_yday=133, tm_isdst=0)"
